db,n,load,merge
postgresql, 1000, 16, 16
postgresql, 10000, 88, 68
postgresql, 100000, 614, 444
postgresql, 1000000, 4966, 4744
postgresql, 2000000, 10576, 14121
postgresql, 3000000, 16529, 19540
postgresql, 4000000, 22104, 27620
postgresql, 5000000, 28147, 32692
mysql, 1000, 97, 62
mysql, 10000, 343, 329
mysql, 100000, 1708, 1373
mysql, 1000000, 9029, 8352
mysql, 2000000, 16467, 17820
mysql, 3000000, 24436, 31678
mysql, 4000000, 37178, 45344
mysql, 5000000, 46396, 62167

